Niigata,2369435.844,2315499.418,,,,,,,,,,,,,2470305.2,2464623.498,2458954.864,2402398.902,2396873.385,2391360.576,2385860.447,2380372.968,2374898.11,2007251.109,2005645.308,2004040.792,2002437.559,2000835.609,1999234.941,1997635.553,1996037.445,1994440.615,,,,,,,,,2476000
Toyama,1102088.127,1083495.308,,,,,,,,,,,,,1119094.3,1117191.84,1115292.614,1113396.616,1111503.842,1109614.285,1107727.941,1105844.804,1103964.867,7092171.555,7106355.898,7120568.61,7134809.747,7149079.367,7163377.525,7177704.28,7192059.689,7206443.808,,,,,,,,,1121000
Ishikawa,1176284.494,1171587.816,,,,,,,,,,,,,1180527.6,1180055.389,1179583.367,1179111.533,1178639.889,1178168.433,1177697.166,1177226.087,1176755.196,6117804.457,6135546.09,6153339.174,6171183.858,6189080.291,6207028.624,6225029.007,6243081.591,6261186.527,,,,,,,,,1181000
Fukui,813382.991,798060.181,,,,,,,,,,,,,827424.9,825852.7927,824283.6724,822717.5334,821154.3701,819594.1768,818036.9479,816482.6777,814931.3606,13211579.77,13272353.04,13333405.86,13394739.53,13456355.33,13518254.56,13580438.53,13642908.55,13705665.93,,,,,,,,,829000
Yamanashi,866916.7027,846333.9745,,,,,,,,,,,,,885868.8,883742.7149,881621.7324,879505.8402,877395.0262,875289.2781,873188.5839,871092.9313,869002.3082,8992892.007,9018971.394,9045126.411,9071357.277,9097664.214,9124047.44,9150507.177,9177043.648,9203657.075,,,,,,,,,888000
Nagano,2171096.581,2128063.37,,,,,,,,,,,,,2210570,2206148.86,2201736.562,2197333.089,2192938.423,2188552.546,2184175.441,2179807.09,2175447.476,2363986.142,2358548.973,2353124.311,2347712.125,2342312.387,2336925.069,2331550.141,2326187.576,2320837.344,,,,,,,,,2215000
Gifu,2080755.759,2053863.628,,,,,,,,,,,,,2105259.6,2102522.763,2099789.483,2097059.757,2094333.579,2091610.945,2088891.851,2086176.292,2083464.262,1100214.577,1098344.213,1096477.027,1094613.016,1092752.174,1090894.496,1089039.975,1087188.607,1085340.386,,,,,,,,,2108000
Shizuoka,3740713.907,3714611.239,,,,,,,,,,,,,3764363.1,3761728.046,3759094.836,3756463.47,3753833.945,3751206.262,3748580.417,3745956.411,3743334.241,1175813.98,1175343.655,1174873.517,1174403.568,1173933.806,1173464.233,1172994.847,1172525.649,1172056.639,,,,,,,,,3767000
Aichi,7199488.999,7359455.041,,,,,,,,,,,,,7058494.6,7074023.288,7089586.139,7105183.229,7120814.632,7136480.424,7152180.681,7167915.479,7183684.893,811837.5633,810295.0719,808755.5113,807218.8758,805685.16,804154.3582,802626.4649,801101.4746,799579.3818,,,,,,,,,7043000
Mie,1844041.871,1831174.163,,,,,,,,,,,,,1855700.1,1854401.11,1853103.029,1851805.857,1850509.593,1849214.236,1847919.786,1846626.242,1845333.604,864836.1026,862760.496,860689.8708,858624.2151,856563.517,854507.7645,852456.9459,850411.0492,848370.0627,,,,,,,,,1857000
Shiga,1372840.228,1403343.479,,,,,,,,,,,,,1345954.6,1348915.7,1351883.315,1354857.458,1357838.144,1360825.388,1363819.204,1366819.606,1369826.61,2166754.388,2162420.879,2158096.037,2153779.845,2149472.286,2145173.341,2140882.994,2136601.228,2132328.026,,,,,,,,,1343000
Kyoto,2633443.017,2622928.185,,,,,,,,,,,,,2642942.4,2641885.223,2640828.469,2639772.138,2638716.229,2637660.742,2636605.678,2635551.036,2634496.815,2078050.776,2075349.31,2072651.356,2069956.91,2067265.966,2064578.52,2061894.568,2059214.105,2056537.126,,,,,,,,,2644000
Osaka,8849124.188,8893469.495,,,,,,,,,,,,,8809402.5,8813807.201,8818214.105,8822623.212,8827034.524,8831448.041,8835863.765,8840281.697,8844701.838,3738095.408,3735478.741,3732863.906,3730250.901,3727639.725,3725030.378,3722422.856,3719817.16,3717213.288,,,,,,,,,8805000
Hyogo,5545451.497,5539908.541,,,,,,,,,,,,,5550444.9,5549889.856,5549334.867,5548779.933,5548225.055,5547670.233,5547115.466,5546560.754,5546006.098,7215327.875,7231201.597,7247110.24,7263053.883,7279032.601,7295046.473,7311095.575,7327179.985,7343299.781,,,,,,,,,5551000
Nara,1422924.799,1403128.886,,,,,,,,,,,,,1440979.8,1438962.428,1436947.881,1434936.154,1432927.243,1430921.145,1428917.855,1426917.37,1424919.686,1842751.041,1841461.115,1840172.093,1838883.972,1837596.753,1836310.436,1835025.018,1833740.501,1832456.883,,,,,,,,,1443000
Wakayama,1035209.766,1001550.709,,,,,,,,,,,,,1066469,1062949.652,1059441.918,1055945.76,1052461.139,1048988.017,1045526.357,1042076.12,1038637.269,1375860.477,1378887.37,1381920.922,1384961.148,1388008.062,1391061.68,1394122.016,1397189.084,1400262.9,,,,,,,,,1070000
Tottori,594856.2893,577249.6001,,,,,,,,,,,,,611161,609327.517,607499.5344,605677.0358,603860.0047,602048.4247,600242.2794,598441.5526,596646.228,2632389.639,2631336.683,2630284.149,2629232.035,2628180.342,2627129.07,2626078.219,2625027.787,2623977.776,,,,,,,,,613000
Shimane,737224.1509,713253.8697,,,,,,,,,,,,,759485.4,756979.0982,754481.0672,751991.2796,749509.7084,747036.3264,744571.1065,742114.0218,739665.0456,8853548.751,8857975.525,8862404.513,8866835.715,8871269.133,8875704.767,8880142.62,8884582.691,8889024.982,,,,,,,,,762000
Okayama,1939325.556,1927720.969,,,,,,,,,,,,,1949829.4,1948659.502,1947490.307,1946321.812,1945154.019,1943986.927,1942820.535,1941654.842,1940489.85,5544896.952,5544342.462,5543788.028,5543233.649,5542679.326,5542125.058,5541570.846,5541016.689,5540462.587,,,,,,,,,1951000
Hiroshima,2861772.565,2844648.216,,,,,,,,,,,,,2877272.6,2875546.236,2873820.909,2872096.616,2870373.358,2868651.134,2866929.943,2865209.786,2863490.66,1420932.704,1418943.398,1416956.877,1414973.138,1412992.175,1411013.986,1409038.567,1407065.913,1405096.02,,,,,,,,,2879000
Yamaguchi,1485751.073,1444670.321,,,,,,,,,,,,,1523721.6,1519455.18,1515200.705,1510958.143,1506727.46,1502508.623,1498301.599,1494106.355,1489922.857,1031793.574,1028388.655,1024994.972,1021612.489,1018241.168,1014880.972,1011531.864,1008193.809,1004866.77,,,,,,,,,1528000
Tokushima,799611.0642,775943.9976,,,,,,,,,,,,,821528,819063.416,816606.2258,814156.4071,811713.9379,809278.796,806850.9597,804430.4068,802017.1156,593071.7204,591292.5052,589518.6277,587750.0718,585986.8216,584228.8612,582476.1746,580728.7461,578986.5598,,,,,,,,,824000
Kagawa,1006749.348,990756.8427,,,,,,,,,,,,,1021363.2,1019729.019,1018097.452,1016468.497,1014842.147,1013218.399,1011597.25,1009978.694,1008362.729,734791.3112,732366.4999,729949.6904,727540.8565,725139.9716,722747.0097,720361.9446,717984.7502,715615.4005,,,,,,,,,1023000
Ehime,1456092.119,1420096.624,,,,,,,,,,,,,1489267.5,1485544.331,1481830.47,1478125.894,1474430.58,1470744.503,1467067.642,1463399.973,1459741.473,1938161.96,1936999.063,1935836.864,1934675.362,1933514.556,1932354.448,1931195.035,1930036.318,1928878.296,,,,,,,,,1493000
Kochi,782019.872,751296.1674,,,,,,,,,,,,,810744,807501.024,804271.0199,801053.9358,797849.7201,794658.3212,791479.6879,788313.7692,785160.5141,2860055.502,2858339.468,2856624.465,2854910.49,2853197.544,2851485.625,2849774.734,2848064.869,2846356.03,,,,,,,,,814000
Fukuoka,5036100.154,5056280.853,,,,,,,,,,,,,5018006.4,5020013.603,5022021.608,5024030.417,5026040.029,5028050.445,5030061.665,5032073.69,5034086.519,1481590.97,1477442.515,1473305.676,1469180.42,1465066.715,1460964.528,1456873.828,1452794.581,1448726.756,,,,,,,,,5016000
Saga,860478.7492,844268.7318,,,,,,,,,,,,,875333.7,873670.566,872010.5919,870353.7718,868700.0996,867049.5694,865402.1752,863757.9111,862116.7711,797212.231,794820.5943,792436.1325,790058.8241,787688.6477,785325.5817,782969.605,780620.6962,778278.8341,,,,,,,,,877000
Nagasaki,1464733.489,1414267.761,,,,,,,,,,,,,1511690.5,1506399.583,1501127.185,1495873.24,1490637.683,1485420.451,1480221.48,1475040.705,1469878.062,1005138.549,1003530.328,1001924.679,1000321.6,998721.085,997123.1312,995527.7342,993934.8899,992344.594,,,,,,,,,1517000
Kumamoto,1834973.888,1811258.295,,,,,,,,,,,,,1856583.3,1854169.742,1851759.321,1849352.034,1846947.876,1844546.844,1842148.933,1839754.14,1837362.459,1452451.889,1448820.759,1445198.707,1441585.71,1437981.746,1434386.792,1430800.825,1427223.823,1423655.763,,,,,,,,,1859000
Oita,1207635.289,1194416.864,,,,,,,,,,,,,1219656.9,1218315.277,1216975.131,1215636.458,1214299.258,1212963.529,1211629.269,1210296.477,1208965.15,778891.7925,775776.2254,772673.1205,769582.428,766504.0983,763438.0819,760384.3296,757342.7922,754313.4211,,,,,,,,,1221000
Miyazaki,1152567.99,1135395.702,,,,,,,,,,,,,1168245,1166492.633,1164742.894,1162995.779,1161251.286,1159509.409,1157770.145,1156033.489,1154299.439,5038114.594,5040129.84,5042145.892,5044162.75,5046180.415,5048198.887,5050218.167,5052238.254,5054259.149,,,,,,,,,1170000
Kagoshima,1738359.699,1691990.169,,,,,,,,,,,,,1781177.8,1776368.62,1771572.425,1766789.179,1762018.848,1757261.397,1752516.792,1747784.996,1743065.977,858843.8396,857212.0363,855583.3334,853957.7251,852335.2054,850715.7685,849099.4086,847486.1197,845875.8961,,,,,,,,,1786000
Okinawa,1348629.682,1379971.183,,,,,,,,,,,,,1321031.4,1324069.772,1327115.133,1330167.498,1333226.883,1336293.305,1339366.779,1342447.323,1345534.952,1459606.922,1454498.297,1449407.553,1444334.627,1439279.456,1434241.978,1429222.131,1424219.853,1419235.084,,,,,,,,,1318000
,,,,,,,,,,,,,,,,,,,,,,,,1832588.422,1830206.057,1827826.789,1825450.614,1823077.528,1820707.528,1818340.608,1815976.765,1813615.995,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1206306.89,1204979.952,1203654.474,1202330.455,1201007.891,1199686.782,1198367.127,1197048.923,1195732.169,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1150839.138,1149112.879,1147389.21,1145668.126,1143949.624,1142233.699,1140520.349,1138809.568,1137101.354,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1733666.128,1728985.229,1724316.969,1719661.313,1715018.227,1710387.678,1705769.632,1701164.054,1696570.911,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1351731.53,1354840.513,1357956.646,1361079.946,1364210.43,1367348.114,1370493.015,1373645.149,1376804.533,,,,,,,,,
